DateAndTime            ,Date            ,Time        ,BOSCH_1_Running         ,Bosch_01_Waiting_For_Upstream,Bosch_01_Downstream_Not_Ready,Bosch_01_Stop_By_Push_Button,Bosch_01_Actual_speed   ,Bosch_01_out            
-----------------------,----------------,------------,------------------------,-----------------------------,-----------------------------,----------------------------,------------------------,------------------------
2022-11-16 11:32:26.000,      2022-11-16,11:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 49251.0
2022-11-16 11:31:26.000,      2022-11-16,11:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   250.0,                 49039.0
2022-11-16 11:30:26.000,      2022-11-16,11:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   215.0,                 48812.0
2022-11-16 11:29:26.000,      2022-11-16,11:29:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 48687.0
2022-11-16 11:28:26.000,      2022-11-16,11:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   266.0,                 48605.0
2022-11-16 11:27:26.000,      2022-11-16,11:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   206.0,                 48370.0
2022-11-16 11:26:26.000,      2022-11-16,11:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 48147.0
2022-11-16 11:25:26.000,      2022-11-16,11:25:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 47988.0
2022-11-16 11:24:26.000,      2022-11-16,11:24:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 47938.0
2022-11-16 11:23:26.000,      2022-11-16,11:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   233.0,                 47743.0
2022-11-16 11:22:26.000,      2022-11-16,11:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   226.0,                 47510.0
2022-11-16 11:21:26.000,      2022-11-16,11:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   254.0,                 47303.0
2022-11-16 11:20:26.000,      2022-11-16,11:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   245.0,                 47149.0
2022-11-16 11:19:26.000,      2022-11-16,11:19:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 46977.0
2022-11-16 11:18:26.000,      2022-11-16,11:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 46866.0
2022-11-16 11:17:26.000,      2022-11-16,11:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   260.0,                 46631.0
2022-11-16 11:16:26.000,      2022-11-16,11:16:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 46554.0
2022-11-16 11:15:26.000,      2022-11-16,11:15:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 46554.0
2022-11-16 11:14:26.000,      2022-11-16,11:14:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   205.0,                 46503.0
2022-11-16 11:13:26.000,      2022-11-16,11:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   257.0,                 46358.0
2022-11-16 11:12:26.000,      2022-11-16,11:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   136.0,                 46191.0
2022-11-16 11:11:26.000,      2022-11-16,11:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    53.0,                 46064.0
2022-11-16 11:10:26.000,      2022-11-16,11:10:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 45939.0
2022-11-16 11:09:26.000,      2022-11-16,11:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 45894.0
2022-11-16 11:08:26.000,      2022-11-16,11:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   262.0,                 45678.0
2022-11-16 11:07:26.000,      2022-11-16,11:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                 45451.0
2022-11-16 11:06:26.000,      2022-11-16,11:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   267.0,                 45226.0
2022-11-16 11:05:26.000,      2022-11-16,11:05:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 45050.0
2022-11-16 11:04:26.000,      2022-11-16,11:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   178.0,                 44911.0
2022-11-16 11:03:26.000,      2022-11-16,11:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   235.0,                 44682.0
2022-11-16 11:02:26.000,      2022-11-16,11:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   268.0,                 44460.0
2022-11-16 11:01:26.000,      2022-11-16,11:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   221.0,                 44262.0
2022-11-16 11:00:26.000,      2022-11-16,11:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   263.0,                 44129.0
2022-11-16 10:59:26.000,      2022-11-16,10:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   255.0,                 43896.0
2022-11-16 10:58:26.000,      2022-11-16,10:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   267.0,                 43668.0
2022-11-16 10:57:26.000,      2022-11-16,10:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   265.0,                 43443.0
2022-11-16 10:56:26.000,      2022-11-16,10:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   211.0,                 43229.0
2022-11-16 10:55:26.000,      2022-11-16,10:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   255.0,                 43009.0
2022-11-16 10:54:26.000,      2022-11-16,10:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   244.0,                 42979.0
2022-11-16 10:53:26.000,      2022-11-16,10:53:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   224.0,                 42759.0
2022-11-16 10:52:26.000,      2022-11-16,10:52:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                    98.0,                 42569.0
2022-11-16 10:51:26.000,      2022-11-16,10:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   239.0,                 42402.0
2022-11-16 10:50:26.000,      2022-11-16,10:50:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 42240.0
2022-11-16 10:49:26.000,      2022-11-16,10:49:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 42240.0
2022-11-16 10:48:26.000,      2022-11-16,10:48:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   231.0,                 42055.0
2022-11-16 10:47:26.000,      2022-11-16,10:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 41857.0
2022-11-16 10:46:26.000,      2022-11-16,10:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 41636.0
2022-11-16 10:45:26.000,      2022-11-16,10:45:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 41455.0
2022-11-16 10:44:26.000,      2022-11-16,10:44:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 41455.0
2022-11-16 10:43:26.000,      2022-11-16,10:43:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 41415.0
2022-11-16 10:42:26.000,      2022-11-16,10:42:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   181.0,                 41237.0
2022-11-16 10:41:26.000,      2022-11-16,10:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 41075.0
2022-11-16 10:40:26.000,      2022-11-16,10:40:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 40942.0
2022-11-16 10:39:26.000,      2022-11-16,10:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   260.0,                 40813.0
2022-11-16 10:38:26.000,      2022-11-16,10:38:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 40739.0
2022-11-16 10:37:26.000,      2022-11-16,10:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   219.0,                 40664.0
2022-11-16 10:36:26.000,      2022-11-16,10:36:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 40564.0
2022-11-16 10:35:26.000,      2022-11-16,10:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   111.0,                 40356.0
